loan_id,customer_name,emi_due_date,emi_amount,amount_paid,payment_date,bounce_flag
L001,John Doe,2025-07-01,10000,10000,2025-07-01,0
L002,Jane Smith,2025-07-01,15000,5000,2025-07-05,1
L003,Ravi Kumar,2025-07-01,12000,12000,2025-07-01,0
L004,Ana Silva,2025-07-01,8000,0,,0
L005,Maria Garcia,2025-07-15,9000,7000,2025-07-18,0
L006,Chen Wei,2025-07-10,11000,11000,2025-07-10,0
L007,Ahmed Khan,2025-07-12,9500,0,,1
L008,Sara Lee,2025-07-20,13000,11000,2025-07-22,0
L009,Peter Wong,2025-07-25,7000,7000,2025-07-25,0
L010,Olivia Brown,2025-07-08,10500,5000,2025-07-15,0
